,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
10,Un hombre tenía dos hijos .,48164.44140625,1080.124267578125,667.8104858398438,221.72402954101562,530.7003173828125,449.07745361328125,317.84893798828125,368.72265625,513.1487426757812,542.0037231445312,781.5835571289062
11,"Se acercó al primero y le dijo : "" Hijo , ve hoy a trabajar en la viña .",57263.0078125,1062.0816650390625,1365.0657958984375,325.3785705566406,242.59620666503906,163.8171844482422,165.68515014648438,211.53048706054688,227.8043975830078,243.53594970703125,246.7316436767578
12,"Por tanto , no dejéis que se hable mal de lo que para vosotros es bueno Umm ... No .",54206.73046875,1442.928955078125,1723.0098876953125,699.0349731445312,513.6934814453125,550.81787109375,517.8026123046875,440.7295227050781,464.7774353027344,481.7773742675781,505.8524169921875
13,"Y yo , hermanos , no pude hablaros como a espirituales , sino como a carnales , como a niñitos en Cristo And anyway , there was never enough kerosene , because what does a dollar a day buy for you ?",61307.109375,2288.619140625,1820.1224365234375,728.601806640625,374.3529357910156,352.0032043457031,350.24188232421875,318.1303405761719,341.0918884277344,346.11834716796875,348.41424560546875
14,"Más bien , cuando seas invitado , ve y siéntate en el último lugar ; para que cuando venga el que te invitó , diga : "" Amigo , sube más arriba. """,60825.26171875,1384.2344970703125,1893.751708984375,414.7281188964844,350.1181335449219,265.7486572265625,259.1361083984375,260.1598815917969,270.47772216796875,294.19610595703125,303.79827880859375
15,Entonces tendrás gloria delante de los que se sientan contigo a la mesa No sabes de lo que estás hablando .,66462.6796875,971.6215209960938,944.2936401367188,160.19903564453125,154.37759399414062,147.72694396972656,114.63920593261719,107.21500396728516,100.53036499023438,101.6607894897461,107.9531021118164
16,"Teníamos un amigo en París , ¿ Qué haremos ?",65843.9765625,469.1713562011719,523.6083984375,119.090576171875,111.70914459228516,79.99923706054688,81.79927062988281,88.64344024658203,79.02432250976562,75.46402740478516,79.00180053710938
17,Solo quiero hablar .,58854.65625,551.9576416015625,444.5415344238281,324.1435852050781,83.38799285888672,48.11052703857422,54.309207916259766,50.7459716796875,53.234397888183594,40.98857498168945,48.80224609375
18,"But whatever it is , if we take this opportunity , we go with it , we are creative , those are the creative people .",48552.01171875,939.2201538085938,359.6391906738281,142.88633728027344,137.16943359375,91.84624481201172,100.25324249267578,99.5656509399414,101.49890899658203,105.823974609375,105.70979309082031
19,"Por esto , ni aun el primer testamento fue inaugurado sin sangre OK Más información Tantas muertes por algo tan simple .",62420.84765625,6414.94091796875,13232.8486328125,3751.9609375,2825.004638671875,2749.149658203125,1744.5467529296875,1557.5303955078125,1777.382080078125,1930.79248046875,2065.997802734375
20,Este es de ella .,66032.5625,185.7544708251953,208.55908203125,66.9841079711914,49.81232833862305,47.59050369262695,48.8542366027832,75.90528869628906,155.78965759277344,118.2079849243164,122.08401489257812
21,My fourth technique : Condition for complexity .,47697.69140625,6007.61865234375,18916.318359375,2966.08154296875,2292.071533203125,1770.792236328125,1556.3544921875,1498.6739501953125,1672.093994140625,1499.1986083984375,1483.0323486328125
22,"And he says , "" I've got something else , but it may not be for you. "" I mean the world has changed out of all proportion to what we would recognize even 1,000 or 2,000 years ago .",65971.0078125,1320.6688232421875,639.2832641601562,226.3513946533203,157.2583465576172,104.0749282836914,105.83456420898438,107.61779022216797,107.12837982177734,110.87702941894531,114.42256164550781
23,Otro ，Actualmente uso una dirección fija es una configuración de tipo numérico，范例 : http://www.wukungfu.com/archives/123 Y él les dijo : ' Un hombre enemigo ha hecho esto . ',57032.1953125,10607.623046875,14457.9326171875,4599.57275390625,2839.878662109375,1813.1864013671875,1308.5130615234375,1225.5096435546875,1274.2791748046875,1291.1494140625,1359.2706298828125
24,"Los siervos le dijeron : ' Entonces , ¿ quieres que vayamos y la recojamos ?",53193.3203125,1267.6751708984375,2136.614501953125,491.9615173339844,401.87744140625,250.59127807617188,189.41879272460938,230.18838500976562,213.31370544433594,208.52040100097656,214.75755310058594
25,Lo has conseguido .,63147.3125,887.6013793945312,3718.224853515625,1072.5238037109375,439.4088134765625,133.1931610107422,126.06031799316406,135.19642639160156,169.3537139892578,150.5130157470703,179.46060180664062
26,Y respondiendo él dijo : --El que siembra la buena semilla es el Hijo del Hombre Hace dos días que no como .,55198.375,3336.42333984375,4164.7939453125,1367.925048828125,973.9481811523438,768.5396728515625,910.279052734375,998.2930297851562,906.4008178710938,914.4974365234375,928.0428466796875
27,- Lo sé .,100692.3359375,772.9771728515625,2860.60205078125,165.35665893554688,48.36007308959961,32.264678955078125,37.0357666015625,32.60337448120117,41.173011779785156,40.14734649658203,41.83211135864258
28,"Mas yo también te digo que tú eres Pedro ; y sobre esta roca edificaré mi iglesia , y las puertas del Hades no prevalecerán contra ella Sí .",52975.984375,3146.64013671875,3534.436279296875,982.6796264648438,578.2014770507812,574.2421875,511.9067687988281,465.2856750488281,470.3399353027344,447.2341003417969,449.55029296875
29,Déjamelo a mí .,52483.8828125,462.1259765625,2813.604248046875,296.1060485839844,97.7151870727539,39.3193473815918,30.16666030883789,32.51707077026367,31.846240997314453,32.541587829589844,36.64031219482422
30,"– Construido en una batería Li-Ion Polímero 3350 mAh , apoya la carga rápida What actually happened was the impulses were reduced .",60744.73828125,7875.236328125,10616.275390625,3292.939697265625,5022.54150390625,5141.84375,4886.69873046875,5580.3701171875,5264.74755859375,5072.41064453125,5190.56982421875
31,"--Yo estaba orando en la ciudad de Jope , y vi en éxtasis una visión : un objeto que descendía como un gran lienzo , bajado del cielo por sus cuatro extremos , y llegó a donde yo estaba Mientras él estaba sentado en el tribunal , su esposa le mandó a decir : "" No tengas nada que ver con ese justo , porque hoy he sufrido muchas cosas en sueños por causa de él .",56039.29296875,1750.5723876953125,1677.15673828125,480.66265869140625,436.8793640136719,425.4613342285156,401.8831787109375,370.06341552734375,410.7723693847656,420.8118591308594,441.3128662109375
32,Le quieres .,44402.359375,982.7821655273438,416.9475402832031,171.51234436035156,100.91703796386719,54.695316314697266,110.15033721923828,189.41482543945312,273.1622314453125,269.3711853027344,252.44651794433594
33,Que andes bien .,64954.28515625,9728.2548828125,15164.7509765625,6976.97314453125,18071.50390625,12923.8935546875,12106.3623046875,16522.142578125,16707.6875,17293.884765625,19343.40234375
34,"It turns out that being in a securely attached relationship to another person in your 80s is protective , that the people who are in relationships where they really feel they can count on the other person in times of need , those people's memories stay sharper longer .",47465.31640625,2430.5380859375,1262.22607421875,467.2858581542969,399.77520751953125,371.2261657714844,358.7145080566406,359.52587890625,352.0797424316406,357.5716857910156,368.3175964355469
35,- Estás en peligro .,55221.8046875,1116.9727783203125,723.2697143554688,253.676513671875,185.4285430908203,104.00914764404297,85.55673217773438,84.53266906738281,90.78489685058594,103.63117218017578,116.88532257080078
36,"y blasfemaron al Dios del cielo por sus dolores y sus llagas , pero no se arrepintieron de sus obras El transposh.org plugin de wordpress escaparate y sitio de soporte español ¿ Estás segura de todo esto ?",52692.96484375,2941.84912109375,4675.75830078125,1199.7003173828125,843.5602416992188,764.8997802734375,706.9091186523438,625.8109130859375,604.6444702148438,600.6561279296875,630.7408447265625
37,No hay nada .,46347.56640625,332.72674560546875,1109.628173828125,76.37564086914062,22.478694915771484,19.11665153503418,20.86855125427246,20.754724502563477,18.83307456970215,17.48076629638672,19.605947494506836
38,"Now granted , many of those are white lies .",50859.3203125,2375.114501953125,1577.8419189453125,772.2620849609375,512.2073364257812,528.4489135742188,598.809326171875,646.056640625,799.1265869140625,940.9629516601562,1008.0200805664062
39,"Los principales sacerdotes , tomando las piezas de plata , dijeron : --No es lícito ponerlas en el tesoro de las ofrendas , porque es precio de sangre --Ahora , Soberano Señor , despide a tu siervo en paz conforme a tu palabra Bueno , ¿ qué esperabas ? - Cuatro horas .",52865.41015625,1460.9537353515625,1422.0052490234375,472.1598815917969,396.9914855957031,380.5338134765625,375.3692932128906,379.05926513671875,380.1495361328125,380.93341064453125,399.40234375
40,"Y les dijo : --De cierto , de cierto os digo que veréis el cielo abierto y a los ángeles de Dios que suben y descienden sobre el Hijo del Hombre ¡ Mira esto !",55984.1640625,2448.577880859375,1993.851806640625,817.8023681640625,671.3538818359375,520.6781616210938,529.406005859375,505.8861999511719,498.56634521484375,505.585205078125,527.58203125
41,"Pues , ¿ de qué le sirve al hombre ganar el mundo entero y perder su alma And as a sister and later , as a scientist , I wanted to understand , why is it that I can take my dreams , I can connect them to my reality , and I can make my dreams come true ?",62457.76953125,1159.3839111328125,662.5242309570312,202.62240600585938,157.43930053710938,129.71084594726562,119.25690460205078,114.74486541748047,118.37974548339844,119.38777160644531,122.600830078125
42,"¡ No te puedo parar , pero están llorando ! I hack into your lives for a living .",65498.38671875,1832.1102294921875,2042.811279296875,647.037353515625,259.3411865234375,210.589599609375,221.34521484375,230.5380401611328,300.967041015625,336.6878356933594,371.9276428222656
43,Iré delante .,36819.02734375,364.3711242675781,243.16043090820312,95.74066162109375,259.1525573730469,525.8721313476562,437.6092834472656,334.23468017578125,284.0194091796875,272.416015625,318.02569580078125
44,Dos satélites de telecomunicaciones del operador de satélites francés Eutelsat llegaron al final de su vida útil esperada y se han retirado de la trayectoria orbital .,46519.78125,3126.83984375,4005.915771484375,854.39599609375,718.5393676757812,1295.9815673828125,1399.7515869140625,1518.7705078125,1789.482421875,1688.2591552734375,1888.3251953125
45,Estamos hablando de satélites Eutelsat 31A y 16C Eutelsat .,41013.1015625,5250.96875,6503.65087890625,1849.4482421875,1450.178955078125,1999.525390625,1830.92236328125,1584.1875,1112.8599853515625,1120.3951416015625,1190.0531005859375
46,"The idea was , "" Vote your conscience , vote for Mister Splashy Pants. "" Volveré a llamar .",76582.4609375,4477.70556640625,5620.2978515625,2651.38330078125,1912.243896484375,1865.5880126953125,1883.064208984375,1956.62841796875,1979.888916015625,2295.400634765625,2307.1376953125
47,He estado esperando mucho tiempo para esto .,44641.6171875,960.5298461914062,1280.9049072265625,195.03363037109375,70.27472686767578,49.943992614746094,61.13481140136719,47.90253829956055,57.677833557128906,53.22629928588867,55.64405822753906
48,- No es cierto .,54097.14453125,560.4423217773438,238.42352294921875,88.67413330078125,50.80205535888672,26.128183364868164,21.581707000732422,23.553897857666016,22.738080978393555,20.264211654663086,22.44080352783203
49,"El cielo fue apartado como un pergamino enrollado , y toda montaña e isla fueron removidas de sus lugares Los dos discípulos le oyeron hablar y siguieron a Jesús Hermanos , en caso de que alguien se encuentre enredado en alguna transgresión , vosotros que sois espirituales , restaurad al tal con espíritu de mansedumbre , considerándote a ti mismo , no sea que tú también seas tentado And I don't understand it , and I never will .",52958.76171875,3540.47509765625,2879.38916015625,1518.5482177734375,1256.23779296875,1130.779052734375,1047.315673828125,889.8881225585938,906.647216796875,951.9367065429688,1018.3714599609375
50,20 de noviembre del 2019 And the population will double in one generation .,49197.51171875,1824.7681884765625,3432.20068359375,762.1822509765625,848.9161376953125,828.8549194335938,646.268310546875,415.8192138671875,524.64208984375,519.5331420898438,532.009765625
51,Pero ahora os jactáis en vuestra soberbia .,79441.3203125,6462.86865234375,11189.1787109375,2317.687744140625,1956.8291015625,1359.362060546875,1615.308837890625,1145.7509765625,1099.6376953125,1172.09814453125,1248.052001953125
52,Toda jactancia de esta clase es mala ¿ Cuál es nuestro próximo paso entonces ?,71767.203125,4016.140380859375,5617.30322265625,1759.80126953125,1406.90283203125,1366.7813720703125,1219.2578125,1179.6102294921875,1299.927734375,1187.2808837890625,1261.822265625
53,Había siete hermanos .,45941.125,2105.4814453125,1621.9185791015625,307.4262390136719,1540.588134765625,674.0975341796875,831.7705078125,603.4595336914062,589.0061645507812,525.870361328125,576.2926025390625
54,"El primero tomó mujer , y murió sin dejar descendencia y les dijeron : --Hombres galileos , ¿ por qué os quedáis de pie mirando al cielo ?",57422.85546875,2824.639404296875,2389.577880859375,758.4461669921875,485.1269226074219,405.1764221191406,409.436767578125,424.73382568359375,419.88079833984375,471.2742919921875,491.6055603027344
55,"Este Jesús , quien fue tomado de vosotros arriba al cielo , vendrá de la misma manera como le habéis visto ir al cielo Política de Calidad And the average Facebook user is creating 90 pieces of content each month .",50619.3125,3009.574462890625,3023.898681640625,965.6453247070312,710.58740234375,627.3562622070312,532.0919799804688,480.76947021484375,522.7427368164062,532.4247436523438,563.6981201171875
56,No me voy a mudar .,50502.48046875,1045.704345703125,2618.7314453125,874.14208984375,663.7798461914062,413.2472229003906,318.297119140625,272.34161376953125,328.48236083984375,359.8819580078125,371.6402282714844
57,"Pilato respondió : --Lo que he escrito , he escrito Hacedlo todo sin murmuraciones y contiendas Además , nuestra magia está unida a ti .",49781.28515625,3042.283935546875,8365.255859375,2405.599365234375,1704.7869873046875,1779.142333984375,1291.5594482421875,1173.55615234375,1179.197021484375,1203.716552734375,1268.0494384765625
58,"Well , I'm involved in other things , besides physics .",56881.13671875,1217.8162841796875,695.741455078125,225.57733154296875,177.892333984375,122.45973205566406,124.436767578125,131.7230987548828,139.6147918701172,151.61387634277344,155.75111389160156
59,Ambas estaciones están en Bulgaria Sat 1 apareció recientemente .,80428.515625,6987.400390625,12099.609375,6610.5615234375,7325.49169921875,5689.9716796875,7148.83984375,5995.84521484375,4927.919921875,4933.31787109375,5324.216796875
60,"Después de unos días descanso , reanudado las transmisiones .",61473.91015625,2182.93603515625,7621.775390625,1367.909423828125,986.7774047851562,1558.879638671875,2107.14453125,1728.455810546875,1764.9669189453125,1873.9705810546875,1949.807861328125
61,"BNT1 y la voz se transmiten en los mismos parámetros , como antes .",50275.46875,1673.0423583984375,2381.498046875,1227.3599853515625,2487.393798828125,1922.28662109375,1505.8753662109375,969.5142822265625,907.1778564453125,1090.906494140625,1193.0894775390625
62,"Bernabé y Saulo volvieron de Jerusalén , una vez cumplido su encargo , tomando también consigo a Juan que tenía por sobrenombre Marcos In fact , there are three patterns I have observed in all these cases .",55564.65625,4275.5791015625,4866.3662109375,2018.1868896484375,1926.3846435546875,1449.373046875,1174.181396484375,1044.8829345703125,1061.7919921875,1143.7962646484375,1209.7406005859375
63,"Meizu Características y Especificaciones MX6 When the work came back , I calculated grades .",67140.0,10513.767578125,16230.4130859375,4851.533203125,6990.779296875,7883.7578125,9170.3408203125,8391.0244140625,7867.9921875,9194.1064453125,9936.271484375
64,Que sean dos .,72534.3359375,2451.65185546875,4288.98681640625,852.1598510742188,214.3843994140625,245.68255615234375,195.75775146484375,227.37269592285156,219.7067108154297,262.4219970703125,269.75628662109375
65,"Porque por un solo Espíritu fuimos bautizados todos en un solo cuerpo , tanto judíos como griegos , tanto esclavos como libres ; y a todos se nos dio a beber de un solo Espíritu Si de veras cumplís la ley real conforme a las Escrituras : Amarás a tu prójimo como a ti mismo , hacéis bien ¿ Sigues ahí ?",57848.0078125,3653.384521484375,3158.83837890625,1396.837158203125,1113.890380859375,1002.98095703125,943.8240966796875,808.6138916015625,881.1463623046875,966.0966186523438,958.3580932617188
66,"Ellos dijeron : --Moisés permitió escribir carta de divorcio y despedirla Saludad a Amplias , amado mío en el Señor ¡ Sé quiénes son !",53163.50390625,7406.12646484375,5153.9453125,2322.9619140625,1618.552490234375,1261.5430908203125,1328.59765625,1402.5201416015625,1448.304931640625,1455.0560302734375,1543.0599365234375
67,Herramienta para reconocer las pistas de música y artistas .,64574.3203125,1375.138671875,3633.027587890625,292.8431091308594,209.34811401367188,307.9629821777344,451.8396911621094,433.0543518066406,510.84722900390625,557.7103271484375,597.5377807617188
68,El software utiliza un micrófono para grabar las fuentes de sonido y compara los fragmentos de melodía con la base de datos de la aplicación .,53879.921875,2331.78271484375,1999.7139892578125,761.257080078125,637.5516967773438,750.7006225585938,735.8056640625,686.7835083007812,711.2783203125,668.0691528320312,726.8157958984375
69,"Como la nave era arrebatada y no podía poner proa al viento , nos abandonamos a él y éramos llevados a la deriva El pueblo y los gobernadores se perturbaron al oír estas cosas If you're in the communal industry , look at religion and do the communal bit .",54169.6796875,2545.3232421875,2994.281005859375,859.2534790039062,603.0283813476562,709.2709350585938,723.9877319335938,672.3389892578125,648.6397094726562,666.0550537109375,686.0343017578125
70,"Porque tal como el cuerpo sin el espíritu está muerto , así también la fe sin obras está muerta ¿ Por qué iba a confiar en ti ?",55027.1328125,1252.5133056640625,1433.087158203125,271.8179626464844,249.9674835205078,206.86512756347656,204.74005126953125,184.2331085205078,199.75506591796875,213.48995971679688,226.10630798339844
71,That takes patience .,49632.29296875,2789.863037109375,18001.23828125,1734.00244140625,1026.9324951171875,1034.2906494140625,946.9227905273438,1170.9273681640625,1189.48583984375,1185.56396484375,1260.6290283203125
72,That's difficult .,54445.625,547.62646484375,359.4134216308594,86.32843017578125,108.34735870361328,92.6359634399414,81.96712493896484,70.16450500488281,60.85713195800781,56.34560012817383,63.17109298706055
73,"Porque , después de haber servido en su propia generación a la voluntad de Dios , David murió , fue reunido con sus padres y vio corrupción Es una buena chica .",54337.7890625,1499.977294921875,1253.9539794921875,302.7424621582031,224.3762664794922,214.30538940429688,246.7350616455078,253.0069122314453,260.9158630371094,261.46051025390625,272.5085144042969
74,"It may take two days , three days , four days , but they don't rest until they find a resolution or better yet - - a reconciliation .",69203.640625,2310.941650390625,1144.7401123046875,415.27685546875,335.88653564453125,257.2463073730469,276.59356689453125,260.01800537109375,287.5887145996094,283.11090087890625,288.38824462890625
75,¿ Acaso no se venden dos pajaritos por un cuarto ?,55433.0234375,2651.182373046875,2430.1591796875,837.4583129882812,301.4095458984375,333.32684326171875,451.00732421875,331.87078857421875,276.9732666015625,254.2537841796875,272.6330261230469
76,"Con todo , ni uno de ellos cae a tierra sin el consentimiento de vuestro Padre ¿ Por qué debería elegir este Keygen ?",55357.578125,1983.1070556640625,2596.73583984375,529.1231079101562,401.3735656738281,352.1111755371094,288.55743408203125,265.55230712890625,269.6302490234375,281.1571044921875,298.9765319824219
77,I know I shall never feel lonely or powerless again .,66900.1328125,5938.607421875,15153.5751953125,4186.80859375,2406.216552734375,1804.438720703125,1774.20166015625,2214.48046875,2334.76318359375,2329.489013671875,2536.341796875
78,"¡ Arriba ! - ¡ No , espera !",56958.21875,737.3148193359375,1237.26123046875,465.6070556640625,113.37387084960938,59.83782958984375,51.73845672607422,42.95081329345703,96.703125,81.92784881591797,85.59320831298828
79,"He had these two women who were traveling with him pretty senior in his department , and I kind of said to them , "" Sit at the table .",62102.46484375,2027.7249755859375,917.45654296875,400.1484069824219,289.181396484375,250.74964904785156,208.05966186523438,205.12242126464844,203.0694580078125,199.91505432128906,205.66873168945312
80,"Come on , sit at the table , "" and they sat on the side of the room .",67332.6953125,807.9013061523438,347.0898132324219,172.47361755371094,83.15614318847656,71.49015808105469,89.98279571533203,88.61656188964844,93.54927825927734,95.17265319824219,100.93489837646484
81,Ha sido un accidente .,60841.734375,449.4246826171875,1117.6024169921875,151.6122283935547,44.6983757019043,18.974201202392578,18.94782257080078,20.705440521240234,24.131935119628906,24.31151008605957,26.2172908782959
82,"The occasion is piled high with difficulty , and we must rise with the occasion. "" When I run it through my lab , this heat-mapping shows everything is intelligible .",62937.6640625,3697.316650390625,3186.93359375,844.5953979492188,1331.2991943359375,1226.370849609375,1147.1253662109375,1089.9930419921875,1100.8785400390625,1079.8116455078125,1115.06689453125
83,¿ Comenzamos otra vez a recomendarnos a nosotros mismos ?,56419.59375,2537.695556640625,4433.94970703125,1310.3988037109375,1470.278564453125,2600.294189453125,2026.0830078125,1716.3154296875,1557.6025390625,1646.9691162109375,1658.8104248046875
84,"¿ O acaso tenemos necesidad , como algunos , de cartas de recomendación para vosotros , o de vosotros Al oír esto , algunos de los fariseos que estaban con él le dijeron : - - ¿ Acaso somos nosotros también ciegos Error linea : 22 En aquel día pediréis en mi nombre , y no os digo que yo rogaré al Padre por vosotros Puedes irte .",63618.55078125,1973.9820556640625,2589.055419921875,799.6808471679688,566.6323852539062,417.2606201171875,372.52081298828125,354.97723388671875,358.5464172363281,380.0909729003906,393.3465270996094
85,¿ Qué ?,90821.28125,2320.526611328125,271.438720703125,33.3815803527832,9.046217918395996,4.563864231109619,10.545403480529785,19.740699768066406,11.56208610534668,13.404585838317871,14.15354061126709
86,Ellos llevaron al joven vivo y fueron grandemente consolados Se lo contaré todo .,59521.84765625,7522.21728515625,8053.31640625,1999.5013427734375,957.6925048828125,980.6494750976562,1176.9315185546875,1030.3560791015625,1142.033203125,1296.17626953125,1382.9769287109375
87,I think the cause is more complicated .,71511.890625,1174.65625,796.3638305664062,386.7413330078125,354.68536376953125,220.965576171875,143.91433715820312,125.27330017089844,157.2744598388672,142.2173309326172,155.84225463867188
88,Nivel de alta escuela ( o GED o cuarto año de certificación de equivalencia de escuela ),59536.94921875,3142.14208984375,5514.052734375,3859.906005859375,4371.5693359375,3487.2607421875,3181.77685546875,2190.942626953125,2156.74169921875,1810.780029296875,1947.3299560546875
89,"Como ella y su familia fueron bautizadas , nos rogó diciendo : "" Ya que habéis juzgado que soy fiel al Señor , entrad en mi casa y quedaos . "" Y nos obligó a hacerlo Pues con gusto toleráis a los locos , siendo vosotros sensatos Pero ninguno de los demás se atrevía a juntarse con ellos , aunque el pueblo les tenía en gran estima It's a catastrophe .",55705.36328125,2891.461181640625,4458.59033203125,1533.403564453125,1677.2303466796875,1173.525390625,994.8634643554688,927.850341796875,844.7081909179688,874.8580322265625,891.10595703125
90,Dónde Vivir Simón Pedro y otro discípulo seguían a Jesús .,56825.77734375,9999.7060546875,17985.537109375,7976.658203125,7855.67333984375,10248.8759765625,11014.677734375,10940.8896484375,9897.333984375,10562.06640625,11007.1064453125
91,"Este discípulo era conocido del sumo sacerdote y entró con Jesús al patio del sumo sacerdote ar - en La transferencia de la versión HD apareció en el sitio de SD y al mismo tiempo desde el mismo transpondedor borra estaciones de prueba transmitidos en HD , que estaba disponible bajo el "" Test Telespazio "" con un identificador 25 Marzo .",57982.27734375,3395.638671875,3569.79541015625,1521.5830078125,1254.125732421875,1231.158935546875,1288.3873291015625,1166.1527099609375,1328.3265380859375,1356.810546875,1416.0670166015625
92,Ahora es el momento de conectar el distrito Holm con banda ancha de fibra .,53897.0859375,2510.292724609375,6928.5498046875,2114.16845703125,2023.4114990234375,1681.30859375,1362.87060546875,1215.8162841796875,1573.0806884765625,1510.3994140625,1767.639404296875
93,En estos días Holm Fibras miembros recibieron una oferta en las casillas de correo donde hasta 31 Marzo puede unirse a un precio reducido de 18 400 KR ( 1500 KR extraída de palabras .,55371.6796875,5151.36572265625,6319.46875,3474.745361328125,2625.419189453125,2595.27392578125,2205.422119140625,1833.411376953125,1837.7991943359375,1824.113037109375,1949.9669189453125
94,apreciado 19 900 KR ) .,58975.2890625,7989.5625,13357.43359375,4937.1484375,2407.64306640625,3744.239990234375,4133.77880859375,2629.08349609375,3381.12646484375,3212.6640625,3525.7236328125
95,"Incluso aquellos que no quieran utilizar los servicios de hoy , conecte la casa para las necesidades futuras !",63887.46484375,2228.838134765625,2025.990234375,537.1896362304688,374.127197265625,443.2394104003906,357.61907958984375,273.179443359375,268.11370849609375,256.4574279785156,252.4755401611328
96,"No , creo que no .",91062.46875,172.18911743164062,82.88549041748047,64.91900634765625,32.228919982910156,22.3353328704834,20.917282104492188,19.079442977905273,17.029850006103516,19.13399887084961,19.422868728637695
97,But getting the wind knocked out of you is the only way to remind your lungs how much they like the taste of air .,65022.7109375,2326.4140625,1770.705078125,545.0404052734375,414.9192199707031,323.9441223144531,318.91253662109375,325.5396423339844,334.9421081542969,325.0574035644531,343.6412353515625
98,No sigas con eso .,51680.34375,914.0945434570312,1416.3857421875,158.5643768310547,187.47731018066406,116.59013366699219,113.86222839355469,144.0083770751953,150.35498046875,168.9242401123047,180.2621612548828
99,Lo siento .,54809.88671875,847.9306640625,234.7282257080078,78.3637924194336,28.33003807067871,10.437689781188965,18.415998458862305,17.55768585205078,15.501662254333496,15.623414039611816,17.670316696166992
100,"But attention is what steers your perceptions , it's what controls your reality .",72002.546875,2198.74072265625,1993.3916015625,451.0116271972656,600.471435546875,501.1072998046875,496.6380310058594,450.97894287109375,484.902587890625,448.7381896972656,447.1081237792969
101,"Y le rogaron diciendo : --Envíanos a los cerdos , para que entremos en ellos Aún no he terminado .",59983.8203125,2072.81005859375,2201.1640625,944.3760375976562,630.5914306640625,803.3946533203125,663.2068481445312,548.5872192382812,524.9351196289062,495.28363037109375,514.9287719726562
102,"Luego se acercó y tocó el féretro , y los que lo llevaban se detuvieron .",56144.62109375,2830.946044921875,4692.97119140625,2218.083251953125,1353.675048828125,887.0779418945312,897.9968872070312,1151.0133056640625,1167.17236328125,1234.450927734375,1287.2703857421875
103,"Entonces le dijo : --Joven , a ti te digo : ¡ Levántate Por tanto , os exhorto a que seáis imitadores de mí He depends , for his power , on his ability to make other people powerful .",61301.49609375,2223.215576171875,3293.548828125,1113.769287109375,767.0923461914062,589.88134765625,544.5242309570312,560.3843383789062,538.4398193359375,545.8258666992188,583.034912109375
104,Ha sido una noche larga .,93918.078125,1066.2574462890625,4588.71142578125,592.8277587890625,309.0845642089844,121.2828369140625,108.50018310546875,99.07108306884766,105.21194458007812,97.51219940185547,98.54945373535156
